lat,lng,pop
15,80,96.6
15,81,96.6
15,82,96.6
15,83,96.6
15,84,96.6
15,85,96.6
15,86,96.6
15,87,96.6
15,88,96.6
15,89,96.6
15,90,96.6
15,91,96.6
15,92,96.6
15,95,38.6
15,96,38.6
15,97,38.6
15,98,38.6
15,99,38.6
15,100,38.6
15,101,38.6
15,102,38.6
15,103,38.6
15,104,38.6
15,105,38.6
15,106,38.6
15,107,38.6
15,108,38.6
15,109,38.6
15,110,38.6
15,118,72.4
15,119,72.4
15,120,72.4
15,121,72.4
15,122,72.4
15,123,72.4
15,124,72.4
15,125,72.4
15,126,72.4
15,127,72.4
16,68,96.1
16,69,96.1
16,70,96.1
16,71,96.1
16,72,96.1
16,73,96.1
16,74,96.1
16,75,96.1
16,76,96.1
16,77,96.1
16,78,96.1
16,79,96.1
16,80,96.1
16,81,96.1
16,82,96.1
16,83,96.1
16,84,96.1
16,85,96.1
16,86,96.1
16,87,96.1
16,88,96.1
16,89,96.1
16,90,96.1
16,91,96.1
16,92,96.1
16,95,38.5
16,96,38.5
16,97,38.5
16,98,38.5
16,99,38.5
16,100,38.5
16,101,38.5
16,102,38.5
16,103,38.5
16,104,38.5
16,105,38.5
16,106,38.5
16,107,38.5
16,108,38.5
16,109,38.5
16,110,38.5
16,118,72.1
16,119,72.1
16,120,72.1
16,121,72.1
16,122,72.1
16,123,72.1
16,124,72.1
16,125,72.1
16,126,72.1
16,127,72.1
17,68,95.6
17,69,95.6
17,70,95.6
17,71,95.6
17,72,95.6
17,73,95.6
17,74,95.6
17,75,95.6
17,76,95.6
17,77,95.6
17,78,95.6
17,79,95.6
17,80,95.6
17,81,95.6
17,82,95.6
17,83,95.6
17,84,95.6
17,85,95.6
17,86,95.6
17,87,95.6
17,88,95.6
17,89,95.6
17,90,95.6
17,91,95.6
17,92,95.6
17,95,38.3
17,96,38.3
17,97,38.3
17,98,38.3
17,99,38.3
17,100,38.3
17,101,38.3
17,102,38.3
17,103,38.3
17,104,38.3
17,105,38.3
17,106,38.3
17,107,38.3
17,108,38.3
17,109,38.3
17,110,38.3
17,118,71.7
17,119,71.7
17,120,71.7
17,121,71.7
17,122,71.7
17,123,71.7
17,124,71.7
17,125,71.7
17,126,71.7
17,127,71.7
18,-85,38.0
18,-84,38.0
18,-83,38.0
18,-82,38.0
18,-81,38.0
18,-80,38.0
18,-79,38.0
18,-78,38.0
18,-77,38.0
18,-76,38.0
18,-75,38.0
18,-74,38.0
18,-73,38.0
18,-72,38.0
18,-71,38.0
18,-70,38.0
18,-69,38.0
18,-68,38.0
18,-67,38.0
18,-66,38.0
18,-65,38.0
18,68,95.1
18,69,95.1
18,70,95.1
18,71,95.1
18,72,95.1
18,73,95.1
18,74,95.1
18,75,95.1
18,76,95.1
18,77,95.1
18,78,95.1
18,79,95.1
18,80,95.1
18,81,95.1
18,82,95.1
18,83,95.1
18,84,95.1
18,85,95.1
18,86,95.1
18,87,95.1
18,88,95.1
18,89,95.1
18,90,95.1
18,91,95.1
18,92,95.1
18,95,38.0
18,96,38.0
18,97,38.0
18,98,38.0
18,99,38.0
18,100,38.0
18,101,38.0
18,102,38.0
18,103,38.0
18,104,38.0
18,105,38.0
18,106,38.0
18,107,38.0
18,108,38.0
18,109,38.0
18,110,38.0
18,118,71.3
18,119,71.3
18,120,71.3
18,121,71.3
18,122,71.3
18,123,71.3
18,124,71.3
18,125,71.3
18,126,71.3
18,127,71.3
19,-85,37.8
19,-84,37.8
19,-83,37.8
19,-82,37.8
19,-81,37.8
19,-80,37.8
19,-79,37.8
19,-78,37.8
19,-77,37.8
19,-76,37.8
19,-75,37.8
19,-74,37.8
19,-73,37.8
19,-72,37.8
19,-71,37.8
19,-70,37.8
19,-69,37.8
19,-68,37.8
19,-67,37.8
19,-66,37.8
19,-65,37.8
19,68,94.6
19,69,94.6
19,70,94.6
19,71,94.6
19,72,94.6
19,73,94.6
19,74,94.6
19,75,94.6
19,76,94.6
19,77,94.6
19,78,94.6
19,79,94.6
19,80,94.6
19,81,94.6
19,82,94.6
19,83,94.6
19,84,94.6
19,85,94.6
19,86,94.6
19,87,94.6
19,88,94.6
19,89,94.6
19,90,94.6
19,91,94.6
19,92,94.6
19,95,37.8
19,96,37.8
19,97,37.8
19,98,37.8
19,99,37.8
19,100,37.8
19,101,37.8
19,102,37.8
19,103,37.8
19,104,37.8
19,105,37.8
19,106,37.8
19,107,37.8
19,108,37.8
19,109,37.8
19,110,37.8
20,-85,37.6
20,-84,37.6
20,-83,37.6
20,-82,37.6
20,-81,37.6
20,-80,37.6
20,-79,37.6
20,-78,37.6
20,-77,37.6
20,-76,37.6
20,-75,37.6
20,-74,37.6
20,-73,37.6
20,-72,37.6
20,-71,37.6
20,-70,37.6
20,-69,37.6
20,-68,37.6
20,-67,37.6
20,-66,37.6
20,-65,37.6
20,68,94.0
20,69,94.0
20,70,94.0
20,71,94.0
20,72,94.0
20,73,94.0
20,74,94.0
20,75,94.0
20,76,94.0
20,77,94.0
20,78,94.0
20,79,94.0
20,80,94.0
20,81,94.0
20,82,94.0
20,83,94.0
20,84,94.0
20,85,94.0
20,86,94.0
20,87,94.0
20,88,94.0
20,89,94.0
20,90,94.0
20,91,94.0
20,92,94.0
20,95,37.6
20,96,37.6
20,97,37.6
20,98,37.6
20,99,37.6
20,100,37.6
20,101,37.6
20,102,37.6
20,103,37.6
20,104,37.6
20,105,37.6
20,106,37.6
20,107,37.6
20,108,37.6
20,109,37.6
20,110,37.6
21,-85,37.3
21,-84,37.3
21,-83,37.3
21,-82,37.3
21,-81,37.3
21,-80,37.3
21,-79,37.3
21,-78,37.3
21,-77,37.3
21,-76,37.3
21,-75,37.3
21,-74,37.3
21,-73,37.3
21,-72,37.3
21,-71,37.3
21,-70,37.3
21,-69,37.3
21,-68,37.3
21,-67,37.3
21,-66,37.3
21,-65,37.3
21,68,93.4
21,69,93.4
21,70,93.4
21,71,93.4
21,72,93.4
21,73,93.4
21,74,93.4
21,75,93.4
21,76,93.4
21,77,93.4
21,78,93.4
21,79,93.4
21,80,93.4
21,81,93.4
21,82,93.4
21,83,93.4
21,84,93.4
21,85,93.4
21,86,93.4
21,87,93.4
21,88,93.4
21,89,93.4
21,90,93.4
21,91,93.4
21,92,93.4
21,95,37.3
21,96,37.3
21,97,37.3
21,98,37.3
21,99,37.3
21,100,37.3
21,101,37.3
21,102,37.3
21,103,37.3
21,104,37.3
21,105,37.3
21,106,37.3
21,107,37.3
21,108,37.3
21,109,37.3
21,110,37.3
22,-85,37.1
22,-84,37.1
22,-83,37.1
22,-82,37.1
22,-81,37.1
22,-80,37.1
22,-79,37.1
22,-78,37.1
22,-77,37.1
22,-76,37.1
22,-75,37.1
22,-74,37.1
22,-73,37.1
22,-72,37.1
22,-71,37.1
22,-70,37.1
22,-69,37.1
22,-68,37.1
22,-67,37.1
22,-66,37.1
22,-65,37.1
22,29,139.1
22,30,139.1
22,31,139.1
22,32,139.1
22,33,139.1
22,34,139.1
22,68,92.7
22,69,92.7
22,70,92.7
22,71,92.7
22,72,92.7
22,73,92.7
22,74,92.7
22,75,92.7
22,76,92.7
22,77,92.7
22,78,231.8
22,79,231.8
22,80,231.8
22,81,231.8
22,82,231.8
22,83,231.8
22,84,231.8
22,85,231.8
22,86,231.8
22,87,231.8
22,88,231.8
22,89,231.8
22,90,231.8
22,91,231.8
22,92,231.8
22,95,37.1
22,96,37.1
22,97,37.1
22,98,37.1
22,99,37.1
22,100,37.1
22,101,37.1
22,102,37.1
22,103,37.1
22,104,37.1
22,105,115.9
22,106,115.9
22,107,115.9
22,108,115.9
22,109,115.9
22,110,115.9
22,111,115.9
22,112,115.9
22,113,115.9
22,114,115.9
22,115,115.9
22,116,115.9
22,117,115.9
22,118,115.9
22,119,115.9
22,120,115.9
22,121,115.9
22,122,115.9
23,-85,36.8
23,-84,36.8
23,-83,36.8
23,-82,36.8
23,-81,36.8
23,-80,36.8
23,-79,36.8
23,-78,36.8
23,-77,36.8
23,-76,36.8
23,-75,36.8
23,-74,36.8
23,-73,36.8
23,-72,36.8
23,-71,36.8
23,-70,36.8
23,-69,36.8
23,-68,36.8
23,-67,36.8
23,-66,36.8
23,-65,36.8
23,29,138.1
23,30,138.1
23,31,138.1
23,32,138.1
23,33,138.1
23,34,138.1
23,68,92.1
23,69,92.1
23,70,92.1
23,71,92.1
23,72,92.1
23,73,92.1
23,74,92.1
23,75,92.1
23,76,92.1
23,77,92.1
23,78,230.1
23,79,230.1
23,80,230.1
23,81,230.1
23,82,230.1
23,83,230.1
23,84,230.1
23,85,230.1
23,86,230.1
23,87,230.1
23,88,230.1
23,89,230.1
23,90,230.1
23,91,230.1
23,92,230.1
23,105,115.1
23,106,115.1
23,107,115.1
23,108,115.1
23,109,115.1
23,110,115.1
23,111,115.1
23,112,115.1
23,113,115.1
23,114,115.1
23,115,115.1
23,116,115.1
23,117,115.1
23,118,115.1
23,119,115.1
23,120,115.1
23,121,115.1
23,122,115.1
24,-85,36.5
24,-84,36.5
24,-83,36.5
24,-82,36.5
24,-81,36.5
24,-80,36.5
24,-79,36.5
24,-78,36.5
24,-77,36.5
24,-76,36.5
24,-75,36.5
24,-74,36.5
24,-73,36.5
24,-72,36.5
24,-71,36.5
24,-70,36.5
24,-69,36.5
24,-68,36.5
24,-67,36.5
24,-66,36.5
24,-65,36.5
24,29,137.0
24,30,137.0
24,31,137.0
24,32,137.0
24,33,137.0
24,34,137.0
24,68,91.4
24,69,91.4
24,70,91.4
24,71,91.4
24,72,91.4
24,73,91.4
24,74,91.4
24,75,91.4
24,76,91.4
24,77,91.4
24,78,228.4
24,79,228.4
24,80,228.4
24,81,228.4
24,82,228.4
24,83,228.4
24,84,228.4
24,85,228.4
24,86,228.4
24,87,228.4
24,88,228.4
24,89,228.4
24,90,228.4
24,91,228.4
24,92,228.4
24,105,114.2
24,106,114.2
24,107,114.2
24,108,114.2
24,109,114.2
24,110,114.2
24,111,114.2
24,112,114.2
24,113,114.2
24,114,114.2
24,115,114.2
24,116,114.2
24,117,114.2
24,118,114.2
24,119,114.2
24,120,114.2
24,121,114.2
24,122,114.2
25,-82,36.3
25,-81,36.3
25,-80,36.3
25,-79,36.3
25,-78,36.3
25,-77,36.3
25,-76,36.3
25,-75,36.3
25,-74,36.3
25,-73,36.3
25,-72,36.3
25,-71,36.3
25,-70,36.3
25,29,135.9
25,30,135.9
25,31,135.9
25,32,135.9
25,33,135.9
25,34,135.9
25,68,90.6
25,69,90.6
25,70,90.6
25,71,90.6
25,72,90.6
25,73,90.6
25,74,90.6
25,75,90.6
25,76,90.6
25,77,90.6
25,78,226.6
25,79,226.6
25,80,226.6
25,81,226.6
25,82,226.6
25,83,226.6
25,84,226.6
25,85,226.6
25,86,226.6
25,87,226.6
25,88,226.6
25,89,226.6
25,90,226.6
25,91,226.6
25,92,226.6
25,105,113.3
25,106,113.3
25,107,113.3
25,108,113.3
25,109,113.3
25,110,113.3
25,111,113.3
25,112,113.3
25,113,113.3
25,114,113.3
25,115,113.3
25,116,113.3
25,117,113.3
25,118,113.3
25,119,113.3
25,120,113.3
25,121,113.3
25,122,113.3
26,-82,36.0
26,-81,36.0
26,-80,36.0
26,-79,36.0
26,-78,36.0
26,-77,36.0
26,-76,36.0
26,-75,36.0
26,-74,36.0
26,-73,36.0
26,-72,36.0
26,-71,36.0
26,-70,36.0
26,29,134.8
26,30,134.8
26,31,134.8
26,32,134.8
26,33,134.8
26,34,134.8
26,68,89.9
26,69,89.9
26,70,89.9
26,71,89.9
26,72,89.9
26,73,89.9
26,74,89.9
26,75,89.9
26,76,89.9
26,77,89.9
26,78,224.7
26,79,224.7
26,80,224.7
26,81,224.7
26,82,224.7
26,83,224.7
26,84,224.7
26,85,224.7
26,86,224.7
26,87,224.7
26,88,224.7
26,89,224.7
26,90,224.7
26,91,224.7
26,92,224.7
26,105,112.3
26,106,112.3
26,107,112.3
26,108,112.3
26,109,112.3
26,110,112.3
26,111,112.3
26,112,112.3
26,113,112.3
26,114,112.3
26,115,112.3
26,116,112.3
26,117,112.3
26,118,112.3
26,119,112.3
26,120,112.3
26,121,112.3
26,122,112.3
27,-82,35.6
27,-81,35.6
27,-80,35.6
27,-79,35.6
27,-78,35.6
27,-77,35.6
27,-76,35.6
27,-75,35.6
27,-74,35.6
27,-73,35.6
27,-72,35.6
27,-71,35.6
27,-70,35.6
27,29,133.7
27,30,133.7
27,31,133.7
27,32,133.7
27,33,133.7
27,34,133.7
27,68,89.1
27,69,89.1
27,70,89.1
27,71,89.1
27,72,89.1
27,73,89.1
27,74,89.1
27,75,89.1
27,76,89.1
27,77,89.1
27,78,222.8
27,79,222.8
27,80,222.8
27,81,222.8
27,82,222.8
27,83,222.8
27,84,222.8
27,85,222.8
27,86,222.8
27,87,222.8
27,88,222.8
27,89,222.8
27,90,222.8
27,91,222.8
27,92,222.8
27,105,111.4
27,106,111.4
27,107,111.4
27,108,111.4
27,109,111.4
27,110,111.4
27,111,111.4
27,112,111.4
27,113,111.4
27,114,111.4
27,115,111.4
27,116,111.4
27,117,111.4
27,118,111.4
27,119,111.4
27,120,111.4
27,121,111.4
27,122,111.4
28,-82,35.3
28,-81,35.3
28,-80,35.3
28,-79,35.3
28,-78,35.3
28,-77,35.3
28,-76,35.3
28,-75,35.3
28,-74,35.3
28,-73,35.3
28,-72,35.3
28,-71,35.3
28,-70,35.3
28,29,132.4
28,30,132.4
28,31,132.4
28,32,132.4
28,33,132.4
28,34,132.4
28,68,88.3
28,69,88.3
28,70,88.3
28,71,88.3
28,72,88.3
28,73,88.3
28,74,88.3
28,75,88.3
28,76,88.3
28,77,88.3
28,78,220.7
28,79,220.7
28,80,220.7
28,81,220.7
28,82,220.7
28,83,220.7
28,84,220.7
28,85,220.7
28,86,220.7
28,87,220.7
28,88,220.7
28,89,220.7
28,90,220.7
28,91,220.7
28,92,220.7
28,102,88.3
28,103,88.3
28,104,88.3
28,105,110.4
28,106,110.4
28,107,110.4
28,108,110.4
28,109,110.4
28,110,110.4
28,111,110.4
28,112,110.4
28,113,110.4
28,114,110.4
28,115,110.4
28,116,110.4
28,117,110.4
28,118,110.4
28,119,110.4
28,120,110.4
28,121,110.4
28,122,110.4
29,-82,35.0
29,-81,35.0
29,-80,35.0
29,-79,35.0
29,-78,35.0
29,-77,35.0
29,-76,35.0
29,-75,35.0
29,-74,35.0
29,-73,35.0
29,-72,35.0
29,-71,35.0
29,-70,35.0
29,29,131.2
29,30,131.2
29,31,131.2
29,32,131.2
29,33,131.2
29,34,131.2
29,68,87.5
29,69,87.5
29,70,87.5
29,71,87.5
29,72,87.5
29,73,87.5
29,74,87.5
29,75,87.5
29,76,87.5
29,77,87.5
29,78,218.7
29,79,218.7
29,80,218.7
29,81,218.7
29,82,218.7
29,83,218.7
29,84,218.7
29,85,218.7
29,86,218.7
29,87,218.7
29,88,218.7
29,89,218.7
29,90,218.7
29,91,218.7
29,92,218.7
29,102,87.5
29,103,87.5
29,104,87.5
29,105,109.3
29,106,109.3
29,107,109.3
29,108,109.3
29,109,109.3
29,110,109.3
29,111,109.3
29,112,109.3
29,113,109.3
29,114,109.3
29,115,109.3
29,116,109.3
29,117,109.3
29,118,109.3
29,119,109.3
29,120,109.3
29,121,109.3
29,122,109.3
30,-82,34.6
30,-81,34.6
30,-80,34.6
30,-79,34.6
30,-78,34.6
30,-77,34.6
30,-76,34.6
30,-75,34.6
30,-74,34.6
30,-73,34.6
30,-72,34.6
30,-71,34.6
30,-70,34.6
30,29,129.9
30,30,129.9
30,31,129.9
30,32,129.9
30,33,129.9
30,34,129.9
30,68,86.6
30,69,86.6
30,70,86.6
30,71,86.6
30,72,86.6
30,73,86.6
30,74,86.6
30,75,86.6
30,76,86.6
30,77,86.6
30,78,216.5
30,79,216.5
30,80,216.5
30,81,216.5
30,82,216.5
30,83,216.5
30,84,216.5
30,85,216.5
30,86,216.5
30,87,216.5
30,88,216.5
30,89,216.5
30,90,216.5
30,91,216.5
30,92,216.5
30,102,86.6
30,103,86.6
30,104,86.6
30,105,108.3
30,106,108.3
30,107,108.3
30,108,108.3
30,109,108.3
30,110,108.3
30,111,108.3
30,112,108.3
30,113,108.3
30,114,108.3
30,115,108.3
30,116,108.3
30,117,108.3
30,118,108.3
30,119,108.3
30,120,108.3
30,121,108.3
30,122,108.3
31,-82,34.3
31,-81,34.3
31,-80,34.3
31,-79,34.3
31,-78,34.3
31,-77,34.3
31,-76,34.3
31,-75,34.3
31,-74,34.3
31,-73,34.3
31,-72,34.3
31,-71,34.3
31,-70,34.3
31,29,128.6
31,30,128.6
31,31,128.6
31,32,128.6
31,33,128.6
31,34,128.6
31,68,85.7
31,69,85.7
31,70,85.7
31,71,85.7
31,72,85.7
31,73,85.7
31,74,85.7
31,75,85.7
31,76,85.7
31,77,85.7
31,78,85.7
31,79,85.7
31,80,85.7
31,81,85.7
31,82,85.7
31,83,85.7
31,84,85.7
31,85,85.7
31,86,85.7
31,87,85.7
31,88,85.7
31,89,85.7
31,90,85.7
31,91,85.7
31,92,85.7
31,102,85.7
31,103,85.7
31,104,85.7
31,105,107.1
31,106,107.1
31,107,107.1
31,108,107.1
31,109,107.1
31,110,107.1
31,111,107.1
31,112,107.1
31,113,107.1
31,114,107.1
31,115,107.1
31,116,107.1
31,117,107.1
31,118,107.1
31,119,107.1
31,120,107.1
31,121,107.1
31,122,107.1
31,129,85.7
31,130,85.7
31,131,85.7
31,132,85.7
31,133,85.7
31,134,85.7
31,135,85.7
31,136,85.7
31,137,85.7
31,138,85.7
31,139,85.7
31,140,85.7
31,141,85.7
31,142,85.7
31,143,85.7
31,144,85.7
31,145,85.7
31,146,85.7
32,-82,33.9
32,-81,33.9
32,-80,33.9
32,-79,33.9
32,-78,33.9
32,-77,33.9
32,-76,33.9
32,-75,33.9
32,-74,33.9
32,-73,33.9
32,-72,33.9
32,-71,33.9
32,-70,33.9
32,68,84.8
32,69,84.8
32,70,84.8
32,71,84.8
32,72,84.8
32,73,84.8
32,74,84.8
32,75,84.8
32,76,84.8
32,77,84.8
32,78,84.8
32,79,84.8
32,80,84.8
32,81,84.8
32,82,84.8
32,83,84.8
32,84,84.8
32,85,84.8
32,86,84.8
32,87,84.8
32,88,84.8
32,89,84.8
32,90,84.8
32,91,84.8
32,92,84.8
32,102,84.8
32,103,84.8
32,104,84.8
32,105,106.0
32,106,106.0
32,107,106.0
32,108,106.0
32,109,106.0
32,110,106.0
32,111,106.0
32,112,106.0
32,113,106.0
32,114,106.0
32,115,106.0
32,116,106.0
32,117,106.0
32,118,106.0
32,119,106.0
32,120,106.0
32,121,106.0
32,122,106.0
32,129,84.8
32,130,84.8
32,131,84.8
32,132,84.8
32,133,84.8
32,134,84.8
32,135,84.8
32,136,84.8
32,137,84.8
32,138,84.8
32,139,84.8
32,140,84.8
32,141,84.8
32,142,84.8
32,143,84.8
32,144,84.8
32,145,84.8
32,146,84.8
33,-82,33.5
33,-81,33.5
33,-80,33.5
33,-79,33.5
33,-78,33.5
33,-77,33.5
33,-76,33.5
33,-75,33.5
33,-74,33.5
33,-73,33.5
33,-72,33.5
33,-71,33.5
33,-70,33.5
33,68,83.9
33,69,83.9
33,70,83.9
33,71,83.9
33,72,83.9
33,73,83.9
33,74,83.9
33,75,83.9
33,76,83.9
33,77,83.9
33,78,83.9
33,79,83.9
33,80,83.9
33,81,83.9
33,82,83.9
33,83,83.9
33,84,83.9
33,85,83.9
33,86,83.9
33,87,83.9
33,88,83.9
33,89,83.9
33,90,83.9
33,91,83.9
33,92,83.9
33,102,83.9
33,103,83.9
33,104,83.9
33,105,104.8
33,106,104.8
33,107,104.8
33,108,104.8
33,109,104.8
33,110,104.8
33,111,104.8
33,112,104.8
33,113,104.8
33,114,104.8
33,115,104.8
33,116,104.8
33,117,104.8
33,118,104.8
33,119,104.8
33,120,104.8
33,121,104.8
33,122,104.8
33,129,83.9
33,130,83.9
33,131,83.9
33,132,83.9
33,133,83.9
33,134,83.9
33,135,83.9
33,136,83.9
33,137,83.9
33,138,83.9
33,139,83.9
33,140,83.9
33,141,83.9
33,142,83.9
33,143,83.9
33,144,83.9
33,145,83.9
33,146,83.9
34,-82,33.2
34,-81,33.2
34,-80,33.2
34,-79,33.2
34,-78,33.2
34,-77,33.2
34,-76,33.2
34,-75,33.2
34,-74,33.2
34,-73,33.2
34,-72,33.2
34,-71,33.2
34,-70,33.2
34,68,82.9
34,69,82.9
34,70,82.9
34,71,82.9
34,72,82.9
34,73,82.9
34,74,82.9
34,75,82.9
34,76,82.9
34,77,82.9
34,78,82.9
34,79,82.9
34,80,82.9
34,81,82.9
34,82,82.9
34,83,82.9
34,84,82.9
34,85,82.9
34,86,82.9
34,87,82.9
34,88,82.9
34,89,82.9
34,90,82.9
34,91,82.9
34,92,82.9
34,105,103.6
34,106,103.6
34,107,103.6
34,108,103.6
34,109,103.6
34,110,103.6
34,111,103.6
34,112,103.6
34,113,103.6
34,114,103.6
34,115,103.6
34,116,103.6
34,117,103.6
34,118,103.6
34,119,103.6
34,120,103.6
34,121,103.6
34,122,103.6
34,125,103.6
34,126,103.6
34,127,103.6
34,128,103.6
34,129,103.6
34,130,103.6
34,131,82.9
34,132,82.9
34,133,82.9
34,134,82.9
34,135,82.9
34,136,82.9
34,137,82.9
34,138,82.9
34,139,82.9
34,140,82.9
34,141,82.9
34,142,82.9
34,143,82.9
34,144,82.9
34,145,82.9
34,146,82.9
35,-82,32.8
35,-81,32.8
35,-80,32.8
35,-79,32.8
35,-78,32.8
35,-77,32.8
35,-76,32.8
35,-75,32.8
35,-74,32.8
35,-73,32.8
35,-72,32.8
35,-71,32.8
35,-70,32.8
35,68,81.9
35,69,81.9
35,70,81.9
35,71,81.9
35,72,81.9
35,73,81.9
35,74,81.9
35,75,81.9
35,76,81.9
35,77,81.9
35,78,81.9
35,79,81.9
35,80,81.9
35,81,81.9
35,82,81.9
35,83,81.9
35,84,81.9
35,85,81.9
35,86,81.9
35,87,81.9
35,88,81.9
35,89,81.9
35,90,81.9
35,91,81.9
35,92,81.9
35,105,102.4
35,106,102.4
35,107,102.4
35,108,102.4
35,109,102.4
35,110,102.4
35,111,102.4
35,112,102.4
35,113,102.4
35,114,102.4
35,115,102.4
35,116,102.4
35,117,102.4
35,118,102.4
35,119,102.4
35,120,102.4
35,121,102.4
35,122,102.4
35,125,102.4
35,126,102.4
35,127,102.4
35,128,102.4
35,129,102.4
35,130,102.4
35,131,81.9
35,132,81.9
35,133,81.9
35,134,81.9
35,135,81.9
35,136,81.9
35,137,81.9
35,138,81.9
35,139,81.9
35,140,81.9
35,141,81.9
35,142,81.9
35,143,81.9
35,144,81.9
35,145,81.9
35,146,81.9
36,-82,32.4
36,-81,32.4
36,-80,32.4
36,-79,32.4
36,-78,32.4
36,-77,32.4
36,-76,32.4
36,-75,32.4
36,-74,32.4
36,-73,32.4
36,-72,32.4
36,-71,32.4
36,-70,32.4
36,-10,32.4
36,-9,32.4
36,-8,32.4
36,-7,32.4
36,-6,32.4
36,-5,32.4
36,-4,32.4
36,-3,32.4
36,-2,32.4
36,-1,32.4
36,0,32.4
36,1,32.4
36,2,32.4
36,3,32.4
36,4,32.4
36,5,32.4
36,6,32.4
36,7,32.4
36,8,32.4
36,9,32.4
36,10,32.4
36,11,32.4
36,12,32.4
36,13,32.4
36,14,32.4
36,15,32.4
36,16,32.4
36,17,32.4
36,18,32.4
36,19,32.4
36,20,32.4
36,105,101.1
36,106,101.1
36,107,101.1
36,108,101.1
36,109,101.1
36,110,101.1
36,111,101.1
36,112,101.1
36,113,101.1
36,114,101.1
36,115,101.1
36,116,101.1
36,117,101.1
36,118,101.1
36,119,101.1
36,120,101.1
36,121,101.1
36,122,101.1
36,125,101.1
36,126,101.1
36,127,101.1
36,128,101.1
36,129,101.1
36,130,101.1
36,131,80.9
36,132,80.9
36,133,80.9
36,134,80.9
36,135,80.9
36,136,80.9
36,137,80.9
36,138,80.9
36,139,80.9
36,140,80.9
36,141,80.9
36,142,80.9
36,143,80.9
36,144,80.9
36,145,80.9
36,146,80.9
37,-82,31.9
37,-81,31.9
37,-80,31.9
37,-79,31.9
37,-78,31.9
37,-77,31.9
37,-76,31.9
37,-75,31.9
37,-74,31.9
37,-73,31.9
37,-72,31.9
37,-71,31.9
37,-70,31.9
37,-10,31.9
37,-9,31.9
37,-8,31.9
37,-7,31.9
37,-6,31.9
37,-5,31.9
37,-4,31.9
37,-3,31.9
37,-2,31.9
37,-1,31.9
37,0,31.9
37,1,31.9
37,2,31.9
37,3,31.9
37,4,31.9
37,5,31.9
37,6,31.9
37,7,31.9
37,8,31.9
37,9,31.9
37,10,31.9
37,11,31.9
37,12,31.9
37,13,31.9
37,14,31.9
37,15,31.9
37,16,31.9
37,17,31.9
37,18,31.9
37,19,31.9
37,20,31.9
37,105,99.8
37,106,99.8
37,107,99.8
37,108,99.8
37,109,99.8
37,110,99.8
37,111,99.8
37,112,99.8
37,113,99.8
37,114,99.8
37,115,99.8
37,116,99.8
37,117,99.8
37,118,99.8
37,119,99.8
37,120,99.8
37,121,99.8
37,122,99.8
37,125,99.8
37,126,99.8
37,127,99.8
37,128,99.8
37,129,99.8
37,130,99.8
37,131,79.9
37,132,79.9
37,133,79.9
37,134,79.9
37,135,79.9
37,136,79.9
37,137,79.9
37,138,79.9
37,139,79.9
37,140,79.9
37,141,79.9
37,142,79.9
37,143,79.9
37,144,79.9
37,145,79.9
37,146,79.9
38,-82,31.5
38,-81,31.5
38,-80,31.5
38,-79,31.5
38,-78,31.5
38,-77,31.5
38,-76,31.5
38,-75,31.5
38,-74,31.5
38,-73,31.5
38,-72,31.5
38,-71,31.5
38,-70,31.5
38,-10,31.5
38,-9,31.5
38,-8,31.5
38,-7,31.5
38,-6,31.5
38,-5,31.5
38,-4,31.5
38,-3,31.5
38,-2,31.5
38,-1,31.5
38,0,31.5
38,1,31.5
38,2,31.5
38,3,31.5
38,4,31.5
38,5,31.5
38,6,31.5
38,7,31.5
38,8,31.5
38,9,31.5
38,10,31.5
38,11,31.5
38,12,31.5
38,13,31.5
38,14,31.5
38,15,31.5
38,16,31.5
38,17,31.5
38,18,31.5
38,19,31.5
38,20,31.5
38,105,98.5
38,106,98.5
38,107,98.5
38,108,98.5
38,109,98.5
38,110,98.5
38,111,98.5
38,112,98.5
38,113,98.5
38,114,98.5
38,115,98.5
38,116,98.5
38,117,98.5
38,118,98.5
38,119,98.5
38,120,98.5
38,121,98.5
38,122,98.5
38,125,98.5
38,126,98.5
38,127,98.5
38,128,98.5
38,129,98.5
38,130,98.5
38,131,78.8
38,132,78.8
38,133,78.8
38,134,78.8
38,135,78.8
38,136,78.8
38,137,78.8
38,138,78.8
38,139,78.8
38,140,78.8
38,141,78.8
38,142,78.8
38,143,78.8
38,144,78.8
38,145,78.8
38,146,78.8
39,-82,31.1
39,-81,31.1
39,-80,31.1
39,-79,31.1
39,-78,31.1
39,-77,31.1
39,-76,31.1
39,-75,31.1
39,-74,31.1
39,-73,31.1
39,-72,31.1
39,-71,31.1
39,-70,31.1
39,-10,31.1
39,-9,31.1
39,-8,31.1
39,-7,31.1
39,-6,31.1
39,-5,31.1
39,-4,31.1
39,-3,31.1
39,-2,31.1
39,-1,31.1
39,0,31.1
39,1,31.1
39,2,31.1
39,3,31.1
39,4,31.1
39,5,31.1
39,6,31.1
39,7,31.1
39,8,31.1
39,9,31.1
39,10,31.1
39,11,31.1
39,12,31.1
39,13,31.1
39,14,31.1
39,15,31.1
39,16,31.1
39,17,31.1
39,18,31.1
39,19,31.1
39,20,31.1
39,105,97.1
39,106,97.1
39,107,97.1
39,108,97.1
39,109,97.1
39,110,97.1
39,111,97.1
39,112,97.1
39,113,97.1
39,114,97.1
39,115,97.1
39,116,97.1
